user_name,user_at,user_url,user_avatar_url,text_raw,images_url,replys,reposts,quotes,likes,post_url,interactions,has_image,date,year_month,period
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Cabritinhoh,['https://nitter.net/pic/orig/media%2FGpKg_diWwAE_kQH.jpg'],7,13,0,206,https://nitter.net/DuolingoBrasil/status/1914769896165998942#m,226,1,22/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Você cozinhou com esse tweet,[],16,22,1,1223,https://nitter.net/DuolingoBrasil/status/1914765425377759576#m,1262,0,22/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,não vou cobrar vocês hoje pq tô chorando aqui com o último ep de tlou,['https://nitter.net/pic/orig/media%2FGpBuX5rXMAA3vmx.jpg'],30,58,3,1049,https://nitter.net/DuolingoBrasil/status/1914151200498356233#m,1140,1,21/04/2025,2025/04,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Sábado, 3 de maio",['https://nitter.net/pic/orig/media%2FGowWfhWWIAI6NSM.jpg'],23,222,2,4403,https://nitter.net/DuolingoBrasil/status/1912928677559410895#m,4650,1,17/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"spotify caiu, mas sabe onde tem música????

exatamente",['https://nitter.net/pic/orig/media%2FGorDF_KWgAA2sLm.jpg'],77,67,18,3455,https://nitter.net/DuolingoBrasil/status/1912555501755244577#m,3617,1,16/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Você recusaria fazer a lição do dia se o Oscar te pedisse, ein? Você diria não a um homem sarado de bigode?",['https://nitter.net/pic/orig/media%2FGomKRBDXUAAcVfl.jpg'],77,33,17,1051,https://nitter.net/DuolingoBrasil/status/1912211547658809483#m,1178,1,15/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,faltou o principal anúncio do dia,"['https://nitter.net/pic/orig/media%2FGogdux3XoAEMBty.jpg', 'https://nitter.net/pic/orig/media%2FGogduuuXcAA4cOU.jpg']",24,125,6,2435,https://nitter.net/DuolingoBrasil/status/1911810733160923168#m,2590,1,14/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Quem eu vejo no espaço hj?,['https://nitter.net/pic/orig/media%2FGogC23iWQAAmH3q.jpg'],32,102,5,1787,https://nitter.net/DuolingoBrasil/status/1911781226895077568#m,1926,1,14/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Hoje tem,['https://nitter.net/pic/orig/media%2FGocS8esWAAAdGc6.jpg'],90,1480,89,23065,https://nitter.net/DuolingoBrasil/status/1911517406058455147#m,24724,1,13/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,o terror do twitter,['https://nitter.net/pic/orig/media%2FGocE5eEXwAEcT0N.jpg'],14,55,2,1490,https://nitter.net/DuolingoBrasil/status/1911501970571170260#m,1561,1,13/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,quem eu vejo no show da **** **** em **********?,[],9,4,0,196,https://nitter.net/DuolingoBrasil/status/1910731995329561025#m,209,0,11/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,com certeza sim,[],10,10,0,412,https://nitter.net/DuolingoBrasil/status/1910706333814346153#m,432,0,11/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Ela ama trabalhar pra mim,['https://nitter.net/pic/orig/media%2FGoQhiBOXIAAsE2g.jpg'],21,25,4,1399,https://nitter.net/DuolingoBrasil/status/1910689015809900990#m,1449,1,11/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Pouco se fala de quando > EU < fiz publi da CK, cadê todos vcs babando em mim? hmmm??? cadê?????",['https://nitter.net/pic/orig/media%2FGoMvcHUWQAANqQQ.jpg'],31,27,3,1334,https://nitter.net/DuolingoBrasil/status/1910423126175043689#m,1395,1,10/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,✨morando com a lilyyyyy yeah✨,[],14,30,5,675,https://nitter.net/DuolingoBrasil/status/1910040096725782957#m,724,0,09/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"olhos vazios, sem alma. sinistro",['https://nitter.net/pic/orig/media%2FGoGTKYUXoAAU2ga.png'],63,261,20,5830,https://nitter.net/DuolingoBrasil/status/1909969566811165048#m,6174,1,09/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"sim, estou bem",['https://nitter.net/pic/orig/media%2FGoC2NjnXcAAR-8d.png'],32,179,18,2652,https://nitter.net/DuolingoBrasil/status/1909726613861785800#m,2881,1,08/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Alguém me ajuda, eu tô na dúvida",['https://nitter.net/pic/orig/media%2FGn98HDwXEAAsUuh.jpg'],89,371,24,5853,https://nitter.net/DuolingoBrasil/status/1909381233483669773#m,6337,1,07/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,era bait galera kk,[],29,12,1,861,https://nitter.net/DuolingoBrasil/status/1908179341894172692#m,903,0,04/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"e sobre app eu não tenho um novo pra lançar, mas pode baixar o meu",[],2,0,0,159,https://nitter.net/DuolingoBrasil/status/1907902461039280574#m,161,0,03/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"já que tá na moda coruja se candidatar a presidência, aqui vai.

nos vemos em 2026.",['https://nitter.net/pic/orig/media%2FGno7K-5WQAAwh7m.jpg'],65,74,36,2091,https://nitter.net/DuolingoBrasil/status/1907902457461559320#m,2266,1,03/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGnigH9yXYAEKRfc.jpg'],20,24,2,870,https://nitter.net/DuolingoBrasil/status/1907450505854382553#m,916,1,02/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"hoje é meu dia! 🥳🥳🥳🥳🥳

Pq eu sou bom demais pra ser vdd",['https://nitter.net/pic/orig/media%2FGnfdMvaXcAA7fX5.jpg'],26,24,2,1110,https://nitter.net/DuolingoBrasil/status/1907236185434472555#m,1162,1,02/04/2025,2025/04,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,amaram meu lookinho pro show de hoje?,['https://nitter.net/pic/orig/media%2FGneG_clWQAAbiur.jpg'],86,2041,387,12173,https://nitter.net/DuolingoBrasil/status/1907141396399575243#m,14687,1,01/04/2025,2025/04,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ngm precisa fazer a lição hj,[],144,91,25,2526,https://nitter.net/DuolingoBrasil/status/1907122452515201441#m,2786,0,01/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Se todo famoso tem cruzeiro, por que o Duolingo não teria? Garanta sua vaga antes que esgote! 🛳",[],40,27,15,828,https://nitter.net/DuolingoBrasil/status/1907086493824287172#m,910,0,01/04/2025,2025/04,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Cadê?,['https://nitter.net/pic/orig/media%2FGnXmDr5WoAAN2Sx.jpg'],51,15,10,830,https://nitter.net/DuolingoBrasil/status/1906682974830993807#m,906,1,31/03/2025,2025/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Me chama de senorita,['https://nitter.net/pic/orig/media%2FGnPx8ONW8AAmWhQ.jpg'],24,106,6,1237,https://nitter.net/DuolingoBrasil/status/1906133092181389794#m,1373,1,29/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,garoinha,['https://nitter.net/pic/orig/media%2FGnJp_boaEAAyWUu.jpg'],17,35,4,1421,https://nitter.net/DuolingoBrasil/status/1905702170898690136#m,1477,1,28/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ansioso,['https://nitter.net/pic/orig/media%2FGnJGH29XkAAF1JQ.jpg'],12,24,4,860,https://nitter.net/DuolingoBrasil/status/1905662720264867887#m,900,1,28/03/2025,2025/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Adoro ser sua amiga, Brino",['https://nitter.net/pic/orig/media%2FGnFZq-VWEAAsiv_.jpg'],10,11,0,638,https://nitter.net/DuolingoBrasil/status/1905402723735925173#m,659,1,27/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,EU TÔ TÃO EMOCIONADO BRASIL 😭,['https://nitter.net/pic/orig/media%2FGm_X4HQXYAAr3zZ.jpg'],26,77,2,1762,https://nitter.net/DuolingoBrasil/status/1904978528757547282#m,1867,1,26/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"""O Duolingo nunca vai me sequestrar, minha casa tem proteção""

A proteção da casa:",['https://nitter.net/pic/orig/media%2FGm7pdtTWgAAe1jb.jpg'],300,2834,507,31944,https://nitter.net/DuolingoBrasil/status/1904716393662022039#m,35585,1,26/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,VAI TER REVANCHE!!!!!!,[],6,4,0,159,https://nitter.net/DuolingoBrasil/status/1904705237140512963#m,169,0,26/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,#Reflita,['https://nitter.net/pic/orig/media%2FGm5HCZwWwAEYWjX.jpg'],16,19,2,451,https://nitter.net/DuolingoBrasil/status/1904537840093966473#m,488,1,25/03/2025,2025/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGm1rJHeWsAAUn9Y.jpg'],17,44,0,894,https://nitter.net/DuolingoBrasil/status/1904296028141965713#m,955,1,24/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,geralmente é assim mesmo,[],23,81,4,1427,https://nitter.net/DuolingoBrasil/status/1904241322665332911#m,1535,0,24/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"vc tb diria eu te amo primeiro, pra mim?",['https://nitter.net/pic/orig/media%2FGml2w6ZXUAApX9z.jpg'],14,15,1,379,https://nitter.net/DuolingoBrasil/status/1903183230909468918#m,409,1,21/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,me sentindo meio MONA LISA hoje,['https://nitter.net/pic/orig/media%2FGmkx_Z9X0AIjdri.jpg'],31,64,14,1622,https://nitter.net/DuolingoBrasil/status/1903107307120050665#m,1731,1,21/03/2025,2025/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Eu conto ou vocês contam?,[],19,44,3,829,https://nitter.net/DuolingoBrasil/status/1902811323957669991#m,895,0,20/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,As vezes é bom tomar um ar fresco,['https://nitter.net/pic/orig/media%2FGmgf9emaEAA6Na8.jpg'],66,52,7,1689,https://nitter.net/DuolingoBrasil/status/1902805992598909265#m,1814,1,20/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eis que eu começo a flopar,['https://nitter.net/pic/orig/media%2FGma78OYWEAAXpB9.jpg'],10,8,1,536,https://nitter.net/DuolingoBrasil/status/1902414537942356429#m,555,1,19/03/2025,2025/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,duoquita em seu duomóvel,['https://nitter.net/pic/orig/media%2FGmQi7vGWEAAuN9X.jpg'],151,512,144,8643,https://nitter.net/DuolingoBrasil/status/1901683544318935118#m,9450,1,17/03/2025,2025/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,boa tarde só pra quem tem a melhor foto do #EclipseLunar,['https://nitter.net/pic/orig/media%2FGmAwPTRXEAAID0E.jpg'],29,36,4,910,https://nitter.net/DuolingoBrasil/status/1900572084767522854#m,979,1,14/03/2025,2025/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,quem mais?,['https://nitter.net/pic/orig/media%2FGl7H0yjX0AA7Rb2.jpg'],38,112,20,1471,https://nitter.net/DuolingoBrasil/status/1900175821748208106#m,1641,1,13/03/2025,2025/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Horário? A confirmar nos stories e no zap porque a coruja verde botou olho gordo e, adivinha… começou a chover. 🙄",['https://nitter.net/pic/orig/media%2FGlzJ02DWIAAe_tR.jpg'],31,18,3,446,https://nitter.net/DuolingoBrasil/status/1899615062551093394#m,498,1,12/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Logo mais tem novidade,['https://nitter.net/pic/orig/media%2FGly40-7WkAApZg6.jpg'],79,430,25,10244,https://nitter.net/DuolingoBrasil/status/1899596372426305924#m,10778,1,11/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,#NewProfilePic,['https://nitter.net/pic/orig/media%2FGlw_AwcWAAALldS.jpg'],133,35,19,2451,https://nitter.net/DuolingoBrasil/status/1899462430083678316#m,2638,1,11/03/2025,2025/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"aff meu twitter voltou 

achei que ia ter folga hoje",[],56,60,9,2685,https://nitter.net/DuolingoBrasil/status/1899109413639667738#m,2810,0,10/03/2025,2025/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,E NO FINAL APLAUDIMOS A GAGA,['https://nitter.net/pic/orig/media%2FGlcjO2QWUAARjcU.jpg'],131,2086,54,17528,https://nitter.net/DuolingoBrasil/status/1898024516833460704#m,19799,1,07/03/2025,2025/03,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Quase hora do chá das 17h,['https://nitter.net/pic/orig/media%2FGlTQoTeWQAAnD4H.jpg'],53,46,5,1780,https://nitter.net/DuolingoBrasil/status/1897370749817774438#m,1884,1,05/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,aff acabou o carnaval voltei a trabalhar,[],28,52,2,857,https://nitter.net/DuolingoBrasil/status/1897370232421015901#m,939,0,05/03/2025,2025/03,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"eu tava com o post preparado sabe...

tô triste",['https://nitter.net/pic/orig/media%2FGlFnSzKWIAIcNzr.jpg'],44,190,6,3000,https://nitter.net/DuolingoBrasil/status/1896410493147099523#m,3240,1,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Relaxa rapaziada, visitarei todos os jurados ainda essa noite. Eles não passarão impunes!",[],108,754,38,6359,https://nitter.net/DuolingoBrasil/status/1896407322022543502#m,7259,0,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,ROUBARAM A MOTHER E A DAUGHTER COMO PODE ALGO ASSIM????,[],61,3027,25,15653,https://nitter.net/DuolingoBrasil/status/1896406082832277917#m,18766,0,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eh.... vejo vocês nos comentários do insta da academia então?,[],155,903,48,9847,https://nitter.net/DuolingoBrasil/status/1896405251353411830#m,10953,0,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Um filme? Ainda Estou Aqui
Um herdeiro? Walter Salles
Uma torre? Fernanda
Um banco? Itaú
Um cachorro? Pimpão 
Um filme em inglês? I'm Still Here 
Uma nepobaby? Fernanda Torres 
Um escritor? Marcelo Rubens Paiva
Uma mãe? Fernanda Montenegro",[],40,2786,24,11294,https://nitter.net/DuolingoBrasil/status/1896400998752714998#m,14144,0,03/03/2025,2025/03,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,GANHAMOOOOO DUWNSOUSNWLAUSBWKWJUWUSSKIQWYI LET'S GOOOOOOO,[],45,1419,18,8598,https://nitter.net/DuolingoBrasil/status/1896394859092799750#m,10080,0,03/03/2025,2025/03,madrugada
